ingredient,matched_name,density
cottage cheese,"Cheese, cottage, creamed, large or small curd",0.888
strawberries,"Strawberries, raw",0.644
garden salad,"Asian chicken or turkey garden salad (chicken and/or turkey, lettuce, fruit, nuts), no dressing",0.38
bacon,"Pork bacon, NS as to fresh, smoked or cured, cooked (pieces)",0.34
potatoes,"Babyfood, potatoes, toddler",0.688
caesar salad,"Caesar salad (with romaine), no dressing",0.332
cauliflower,"Cauliflower, raw",0.452
wild rice,"Flavored rice, brown and wild",0.916
steak,"Beef steak, NS as to cooking method, NS as to fat eaten (boneless, cooked)",1.036
olives,"Olives, ripe, canned (small-extra large)",0.568
berries,"Berries, raw, NFS",0.608
asparagus,"Asparagus, raw",0.568
hash browns,"DENNY'S, hash browns",0.396
brussels sprouts,"Brussels sprouts, raw",0.372
pasta salad,Macaroni or pasta salad with cheese,0.864
turkey,"Babyfood, meat, turkey, junior",1.284
bread,"Bread, white",0.168
